Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [1328] _GLOBAL__sub_I__Z9to_doubleRKSs [486] std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::begin() [1246] int* std::vector<int, std::allocator<int> >::_M_allocate_and_copy<int const*>(unsigned long, int const*, int const*)
 [125] find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&) [572] std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::clear() [96] std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long)
 [752] isOnlyDouble(char const*) [158] std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::pair<std::string const, double> > const&) [557] std::vector<int, std::allocator<int> >::end()
 [144] load_csv_data(std::string const&, std::vector<int, std::allocator<int> > const&, int const&, int const&, char const&) [159] std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::__detail::_Select1st const&, std::allocator<std::pair<std::string const, double> > const&) [722] std::vector<int, std::allocator<int> >::begin()
 [154] example_from_line(std::string const&, std::vector<int, std::allocator<int> > const&, int const&, char const&) [573] std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable() [1062] std::vector<int, std::allocator<int> >::erase(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [1023] eq(double, double)   [394] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_before_begin() [1209] void std::vector<int, std::allocator<int> >::assign<int const*, void>(int const*, int const*)
 [1329] __static_initialization_and_destruction_0(int, int) [133] std::__detail::_Hash_node<std::pair<std::string const, int>, true>* std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [1146] std::vector<int, std::allocator<int> >::push_back(int const&)
 [173] void split<std::back_insert_iterator<std::vector<std::string, std::allocator<std::string> > > >(std::string const&, char, std::back_insert_iterator<std::vector<std::string, std::allocator<std::string> > >) [350] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_node_allocator() [430] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
 [174] split(std::string const&, char) [594] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [1302] std::vector<int, std::allocator<int> >::vector(std::initializer_list<int>, std::allocator<int> const&)
 [1259] get_range(int const&) [731] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [97] std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&)
 [143] load_data(std::string const&, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, double&, int) [732] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [934] std::vector<int, std::allocator<int> >::vector()
 [490] to_double(std::string const&) [733] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [414] std::vector<int, std::allocator<int> >::~vector()
   [2] LocalRunner::run(bool, bool, int, int, int) [199] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [945] std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&)
   [6] RandomFuzzyForest::random_sample(std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >&, double) [200] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [1210] std::vector<int, std::allocator<int> >::operator=(std::initializer_list<int>)
   [5] RandomFuzzyForest::fit_classifier(FastRandomFuzzyTree*, std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >, double, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >) [744] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::end() [822] std::vector<int, std::allocator<int> >::operator[](unsigned long)
   [4] RandomFuzzyForest::fit_classifiers(std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > const&, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >) [745] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::begin() [1032] void std::vector<unsigned long, std::allocator<unsigned long> >::emplace_back<unsigned long>(unsigned long&&)
   [3] RandomFuzzyForest::fit(std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >) [734] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::clear() [1001] std::vector<unsigned long, std::allocator<unsigned long> >::_M_move_assign(std::vector<unsigned long, std::allocator<unsigned long> >&&, std::integral_constant<bool, true>)
  [49] RandomFuzzyForest::score(std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >&) [175] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::pair<std::string const, int> > const&) [1033] void std::vector<unsigned long, std::allocator<unsigned long> >::_M_emplace_back_aux<unsigned long>(unsigned long&&)
  [48] RandomFuzzyForest::predict(std::pair<std::vector<double, std::allocator<double> >, std::string>&) [176] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::__detail::_Select1st const&, std::allocator<std::pair<std::string const, int> > const&) [1002] std::vector<unsigned long, std::allocator<unsigned long> >::_M_default_initialize(unsigned long)
 [1260] RandomFuzzyForest::RandomFuzzyForest(int, int) [735] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable() [1063] std::vector<unsigned long, std::allocator<unsigned long> >::end()
 [1261] RandomFuzzyForest::~RandomFuzzyForest() [340] std::_Head_base<0ul, std::string const&, false>::_M_head(std::_Head_base<0ul, std::string const&, false>&) [827] std::vector<unsigned long, std::allocator<unsigned long> >::begin()
  [73] FastRandomFuzzyTree::build_leaf(unsigned long) [341] std::_Head_base<0ul, std::string const&, false>::_Head_base(std::string const&) [219] std::vector<unsigned long, std::allocator<unsigned long> >::push_back(unsigned long&&)
  [74] FastRandomFuzzyTree::build_root() [955] std::_Iter_base<__gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >, false>::_S_base(__gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >) [386] std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::vector<unsigned long, std::allocator<unsigned long> > const&)
   [8] FastRandomFuzzyTree::build_tree() [956] std::_Iter_base<__gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >, true>::_S_base(__gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >) [1003] std::vector<unsigned long, std::allocator<unsigned long> >::vector(std::allocator<unsigned long> const&)
 [211] FastRandomFuzzyTree::apply_split(unsigned long, unsigned long, unsigned long, FastRandomFuzzyTree::Split) [269] std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, false>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [1004] std::vector<unsigned long, std::allocator<unsigned long> >::vector(unsigned long, std::allocator<unsigned long> const&)
 [560] FastRandomFuzzyTree::calc_entropy(std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >&, double) [270] std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [908] std::vector<unsigned long, std::allocator<unsigned long> >::vector()
 [162] FastRandomFuzzyTree::forward_pass(std::pair<std::vector<double, std::allocator<double> >, std::string>&, unsigned long, std::map<std::string, double, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >&) [318] std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, false>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [369] std::vector<unsigned long, std::allocator<unsigned long> >::~vector()
   [9] FastRandomFuzzyTree::build_children(unsigned long) [319] std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, true>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [1005] std::vector<unsigned long, std::allocator<unsigned long> >::operator=(std::vector<unsigned long, std::allocator<unsigned long> >&&)
  [18] FastRandomFuzzyTree::calc_properties(int, unsigned long, unsigned long, unsigned long, FastRandomFuzzyTree::Side) [290] std::_Iter_base<__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >, false>::_S_base(__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >) [76] std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long)
 [163] FastRandomFuzzyTree::predict_memberships(std::pair<std::vector<double, std::allocator<double> >, std::string>&) [291] std::_Iter_base<__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >, true>::_S_base(__gnu_cxx::__normal_iterator<unsigned long const*, std::vector<unsigned long, std::allocator<unsigned long> > >) [1247] std::_Rb_tree_iterator<std::string> std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_insert_<std::string const&>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::string const&)
   [7] FastRandomFuzzyTree::fit(std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > >&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&, std::vector<int, std::allocator<int> >, double, double, double, double) [1046] std::_Iter_base<__gnu_cxx::__normal_iterator<std::pair<double, double>*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >, true>::_S_base(__gnu_cxx::__normal_iterator<std::pair<double, double>*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >) [1248] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_get_node()
 [587] FastRandomFuzzyTree::Node::is_leaf() [1150] std::_Iter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, true>::_S_base(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [1249] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_put_node(std::_Rb_tree_node<std::string>*)
 [959] FastRandomFuzzyTree::Node::is_root() [820] std::_Iter_base<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, false>::_S_base(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [1344] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_Rb_tree_impl<std::less<std::string>, true>::_M_initialize()
  [89] FastRandomFuzzyTree::Node::Node(FastRandomFuzzyTree::Node const&) [784] std::_Iter_base<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, true>::_S_base(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [1345] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_Rb_tree_impl<std::less<std::string>, true>::_Rb_tree_impl()
 [936] FastRandomFuzzyTree::Node::Node() [1170] std::_Iter_base<std::pair<double, double> const*, false>::_S_base(std::pair<double, double> const*) [1346] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_Rb_tree_impl<std::less<std::string>, true>::~_Rb_tree_impl()
 [432] FastRandomFuzzyTree::Node::~Node() [1088] std::_Iter_base<int const*, false>::_S_base(int const*) [1250] std::_Rb_tree_node<std::string>* std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_create_node<std::string const&>(std::string const&)
 [874] FastRandomFuzzyTree::Split::get_worst_split() [1275] std::_Iter_base<std::pair<double, double>*, false>::_S_base(std::pair<double, double>*) [1251] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_destroy_node(std::_Rb_tree_node<std::string>*)
 [721] FastRandomFuzzyTree::Split::operator>(FastRandomFuzzyTree::Split&) [297] std::_Iter_base<double*, false>::_S_base(double*) [849] std::pair<std::_Rb_tree_iterator<std::string>, bool> std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_insert_unique<std::string const&>(std::string const&)
 [220] FastRandomFuzzyTree::all_same(unsigned long) [410] std::_Iter_base<int*, false>::_S_base(int*) [1204] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_get_Node_allocator()
  [11] FastRandomFuzzyTree::calc_gain(int, unsigned long, unsigned long, unsigned long) [370] std::_Iter_base<unsigned long*, false>::_S_base(unsigned long*) [850] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_get_insert_unique_pos(std::string const&)
  [10] FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long) [715] std::_Iter_base<std::move_iterator<double*>, true>::_S_base(std::move_iterator<double*>) [1020] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::begin()
 [1097] FastRandomFuzzyTree::FastRandomFuzzyTree() [1125] std::_Iter_base<std::move_iterator<int*>, true>::_S_base(std::move_iterator<int*>) [828] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_end()
  [60] FastRandomFuzzyTree::FastRandomFuzzyTree(FastRandomFuzzyTree const&) [948] std::_Iter_base<std::move_iterator<unsigned long*>, true>::_S_base(std::move_iterator<unsigned long*>) [780] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_S_key(std::_Rb_tree_node<std::string> const*)
 [681] FastRandomFuzzyTree::~FastRandomFuzzyTree() [236] std::string const& std::__pair_get<0ul>::__get<std::string const, double>(std::pair<std::string const, double>&) [830] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_S_key(std::_Rb_tree_node_base const*)
 [1262] __gnu_cxx::new_allocator<FastRandomFuzzyTree>::deallocate(FastRandomFuzzyTree*, unsigned long) [78] std::string const& std::__pair_get<0ul>::__get<std::string const, int>(std::pair<std::string const, int>&) [877] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_S_left(std::_Rb_tree_node_base*)
 [1263] __gnu_cxx::new_allocator<FastRandomFuzzyTree>::allocate(unsigned long, void const*) [980] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_Deque_impl::_Deque_impl() [832] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_begin()
 [1192] __gnu_cxx::new_allocator<FastRandomFuzzyTree>::new_allocator(__gnu_cxx::new_allocator<FastRandomFuzzyTree> const&) [981] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_Deque_impl::_Deque_impl(std::allocator<unsigned long>&&) [1347] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_M_erase(std::_Rb_tree_node<std::string>*)
 [1213] __gnu_cxx::new_allocator<FastRandomFuzzyTree>::new_allocator() [915] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_Deque_impl::~_Deque_impl() [799] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_S_right(std::_Rb_tree_node_base*)
 [1162] __gnu_cxx::new_allocator<FastRandomFuzzyTree>::~new_allocator() [916] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_allocate_map(unsigned long) [781] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_S_value(std::_Rb_tree_node<std::string> const*)
 [682] __gnu_cxx::new_allocator<FastRandomFuzzyTree::Node>::deallocate(FastRandomFuzzyTree::Node*, unsigned long) [917] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_create_nodes(unsigned long**, unsigned long**) [831] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_S_value(std::_Rb_tree_node_base const*)
 [683] __gnu_cxx::new_allocator<FastRandomFuzzyTree::Node>::allocate(unsigned long, void const*) [918] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_allocate_node() [1348] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::_Rb_tree()
 [205] _ZN9__gnu_cxx13new_allocatorIN19FastRandomFuzzyTree4NodeEE9constructIS2_IRKS2_EEEvPT_DpOT0_ [919] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_destroy_nodes(unsigned long**, unsigned long**) [1349] std::_Rb_tree<std::string, std::string, std::_Identity<std::string>, std::less<std::string>, std::allocator<std::string> >::~_Rb_tree()
 [532] __gnu_cxx::new_allocator<FastRandomFuzzyTree::Node>::new_allocator(__gnu_cxx::new_allocator<FastRandomFuzzyTree::Node> const&) [920] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate_map(unsigned long**, unsigned long) [622] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_get_node()
 [1098] __gnu_cxx::new_allocator<FastRandomFuzzyTree::Node>::new_allocator() [921] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_initialize_map(unsigned long) [961] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_leftmost()
 [530] __gnu_cxx::new_allocator<FastRandomFuzzyTree::Node>::~new_allocator() [922] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate_node(unsigned long*) [623] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_put_node(std::_Rb_tree_node<std::pair<std::string const, double> >*)
 [598] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, double>, true>*, unsigned long) [895] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [536] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::lower_bound(std::string const&)
